period,seriesId,seriesDescription,stateId,stateDescription,value,unit
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,SC,South Carolina,69.1,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,SD,South Dakota,15.9,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,TN,Tennessee,91.9,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,TX,Texas,681.7,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,UT,Utah,61.4,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,VA,Virginia,106.4,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,VT,Vermont,6,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,WA,Washington,84,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,WI,Wisconsin,94.6,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,WV,West Virginia,85.3,Million metric tons CO2
2019,FFTCE,Fossil fuel CO2 emissions for all sectors,WY,Wyoming,59,Million metric tons CO2
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AK,Alaska,528.9,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AL,Alabama,2834.2,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AR,Arkansas,1840.6,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AZ,Arizona,1704.9,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CA,California,15573.8,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CO,Colorado,2477.3,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CT,Connecticut,2013,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),DC,District of Columbia,340.2,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),DE,Delaware,586.3,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),FL,Florida,6899.3,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),GA,Georgia,4222.6,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),HI,Hawaii,106.5,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IA,Iowa,2137,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ID,Idaho,582.3,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IL,Illinois,6969.7,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IN,Indiana,4817.7,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),KS,Kansas,1465.7,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),KY,Kentucky,1681.2,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),LA,Louisiana,5038.7,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MA,Massachusetts,4357.8,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MD,Maryland,2309.5,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ME,Maine,399.9,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MI,Michigan,5694.2,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MN,Minnesota,2847.3,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MO,Missouri,2253.6,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MS,Mississippi,1928.2,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MT,Montana,459.1,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NC,North Carolina,3196.7,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ND,North Dakota,320.5,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NE,Nebraska,959.2,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NH,New Hampshire,543.7,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NJ,New Jersey,4873.8,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NM,New Mexico,573.3,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NV,Nevada,1436.6,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NY,New York,10170.8,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OH,Ohio,6501.7,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OK,Oklahoma,2325.3,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OR,Oregon,1331,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),PA,Pennsylvania,7913.7,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),RI,Rhode Island,723.3,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),SC,South Carolina,1669.1,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),SD,South Dakota,426.7,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),TN,Tennessee,2117,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),TX,Texas,12240.9,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),UT,Utah,1280.1,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),VA,Virginia,3477,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),VT,Vermont,108.3,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WA,Washington,2032.7,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WI,Wisconsin,3028.3,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WV,West Virginia,570.8,Million dollars
2019,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WY,Wyoming,417,Million dollars
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AK,Alaska,17.6,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AL,Alabama,39.1,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AR,Arkansas,19.4,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AZ,Arizona,25.6,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CA,California,115.6,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CO,Colorado,28.9,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CT,Connecticut,15.5,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",DC,District of Columbia,1.7,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",DE,Delaware,4.9,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",FL,Florida,83.2,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",GA,Georgia,41.3,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",HI,Hawaii,0,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IA,Iowa,22.4,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ID,Idaho,7,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IL,Illinois,61.9,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IN,Indiana,48.5,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",KS,Kansas,16.6,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",KY,Kentucky,18.8,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",LA,Louisiana,101,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MA,Massachusetts,23.3,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MD,Maryland,16.4,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ME,Maine,2.4,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MI,Michigan,55.4,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MN,Minnesota,28.7,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MO,Missouri,17.2,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MS,Mississippi,30.6,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MT,Montana,4.8,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NC,North Carolina,29.9,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ND,North Dakota,8.2,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NE,Nebraska,10.3,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NH,New Hampshire,2.9,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NJ,New Jersey,41.7,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NM,New Mexico,15.9,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NV,Nevada,16.7,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NY,New York,70.6,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OH,Ohio,66,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OK,Oklahoma,45.5,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OR,Oregon,15.9,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",PA,Pennsylvania,87.8,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",RI,Rhode Island,5.2,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",SC,South Carolina,18.2,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",SD,South Dakota,5,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",TN,Tennessee,21.9,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",TX,Texas,248.7,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",UT,Utah,14.5,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",VA,Virginia,37.7,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",VT,Vermont,.8,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WA,Washington,19.8,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WI,Wisconsin,31,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WV,West Virginia,12.4,Million metric tons CO2
2019,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WY,Wyoming,8.8,Million metric tons CO2
2019,NUETV,Nuclear fuel total expenditures,AK,Alaska,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,AL,Alabama,319.8,Million dollars
2019,NUETV,Nuclear fuel total expenditures,AR,Arkansas,95.9,Million dollars
2019,NUETV,Nuclear fuel total expenditures,AZ,Arizona,243.3,Million dollars
2019,NUETV,Nuclear fuel total expenditures,CA,California,113.6,Million dollars
2019,NUETV,Nuclear fuel total expenditures,CO,Colorado,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,CT,Connecticut,113.4,Million dollars
2019,NUETV,Nuclear fuel total expenditures,DC,District of Columbia,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,DE,Delaware,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,FL,Florida,161.8,Million dollars
2019,NUETV,Nuclear fuel total expenditures,GA,Georgia,271.6,Million dollars
2019,NUETV,Nuclear fuel total expenditures,HI,Hawaii,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,IA,Iowa,37.5,Million dollars
2019,NUETV,Nuclear fuel total expenditures,ID,Idaho,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,IL,Illinois,691.8,Million dollars
2019,NUETV,Nuclear fuel total expenditures,IN,Indiana,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,KS,Kansas,55.1,Million dollars
2019,NUETV,Nuclear fuel total expenditures,KY,Kentucky,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,LA,Louisiana,93.8,Million dollars
2019,NUETV,Nuclear fuel total expenditures,MA,Massachusetts,15.6,Million dollars
2019,NUETV,Nuclear fuel total expenditures,MD,Maryland,101.7,Million dollars
2019,NUETV,Nuclear fuel total expenditures,ME,Maine,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,MI,Michigan,200,Million dollars
2019,NUETV,Nuclear fuel total expenditures,MN,Minnesota,119,Million dollars
2019,NUETV,Nuclear fuel total expenditures,MO,Missouri,79.3,Million dollars
2019,NUETV,Nuclear fuel total expenditures,MS,Mississippi,91.6,Million dollars
2019,NUETV,Nuclear fuel total expenditures,MT,Montana,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,NC,North Carolina,260.7,Million dollars
2019,NUETV,Nuclear fuel total expenditures,ND,North Dakota,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,NE,Nebraska,49.8,Million dollars
2019,NUETV,Nuclear fuel total expenditures,NH,New Hampshire,73.9,Million dollars
2019,NUETV,Nuclear fuel total expenditures,NJ,New Jersey,183.9,Million dollars
2019,NUETV,Nuclear fuel total expenditures,NM,New Mexico,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,NV,Nevada,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,NY,New York,313.1,Million dollars
2019,NUETV,Nuclear fuel total expenditures,OH,Ohio,118.8,Million dollars
2019,NUETV,Nuclear fuel total expenditures,OK,Oklahoma,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,OR,Oregon,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,PA,Pennsylvania,588.4,Million dollars
2019,NUETV,Nuclear fuel total expenditures,RI,Rhode Island,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,SC,South Carolina,363.4,Million dollars
2019,NUETV,Nuclear fuel total expenditures,SD,South Dakota,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,TN,Tennessee,242,Million dollars
2019,NUETV,Nuclear fuel total expenditures,TX,Texas,279.8,Million dollars
2019,NUETV,Nuclear fuel total expenditures,UT,Utah,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,VA,Virginia,181.8,Million dollars
2019,NUETV,Nuclear fuel total expenditures,VT,Vermont,0,Million dollars
2019,NUETV,Nuclear fuel total expenditures,WA,Washington,63.5,Million dollars
2019,NUETV,Nuclear fuel total expenditures,WI,Wisconsin,68,Million dollars
